transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
47236757591,272911,6/8/2012,12,5,3,1082,340.83,3586.83,MBR
35538797655,268266,6/8/2012,6,5,3,1254,395.01,4157.01,MBR
40297132296,269721,6/6/2012,3,5,1,599,62.895,661.895,e-Shop
38460935866,270206,6/3/2012,12,5,2,629,132.09,1390.09,TeleShop
12617878674,273807,6/2/2012,9,3,3,1129,355.635,3742.635,Flagship store
297276245,269267,31/5/2012,11,5,1,72,7.56,79.56,TeleShop
25962449642,272129,31/5/2012,1,1,5,1040,546,5746,TeleShop
17023115405,274728,30/5/2012,1,4,4,878,368.76,3880.76,e-Shop
33428067742,274517,30/5/2012,6,5,3,795,250.425,2635.425,Flagship store
97446316480,272473,30/5/2012,12,5,2,532,111.72,1175.72,TeleShop
85759826680,270331,30/5/2012,6,5,3,1209,380.835,4007.835,Flagship store
28757862393,270143,28/5/2012,3,2,2,318,66.78,702.78,Flagship store
16543230380,269623,27/5/2012,3,5,2,270,56.7,596.7,Flagship store
80174770569,273522,27/5/2012,3,5,5,461,242.025,2547.025,e-Shop
23172858022,267390,26/5/2012,8,3,2,1182,248.22,2612.22,Flagship store
36470705086,272479,25/5/2012,9,3,2,866,181.86,1913.86,Flagship store
51934868665,269601,25/5/2012,3,2,4,89,37.38,393.38,MBR
47043985475,270854,25/5/2012,12,5,1,701,73.605,774.605,Flagship store
91808738748,269732,25/5/2012,11,5,2,736,154.56,1626.56,Flagship store
29309053492,273509,23/5/2012,3,1,3,88,27.72,291.72,MBR
74032896563,267205,23/5/2012,5,3,2,114,23.94,251.94,MBR
96176911576,266785,23/5/2012,10,6,5,1236,648.9,6828.9,Flagship store
63500047523,274751,23/5/2012,1,1,4,1300,546,5746,TeleShop
10376387913,267768,21/5/2012,3,5,5,518,271.95,2861.95,e-Shop
71436875045,274662,21/5/2012,10,5,4,507,212.94,2240.94,Flagship store
22348397292,272473,20/5/2012,4,4,3,1193,375.795,3954.795,MBR
72878908579,273635,20/5/2012,6,5,4,207,86.94,914.94,e-Shop
8870044144,272589,19/5/2012,12,6,3,1093,344.295,3623.295,TeleShop
32653278933,271834,19/5/2012,4,1,3,1043,328.545,3457.545,TeleShop
64169103450,271341,19/5/2012,4,3,5,1407,738.675,7773.675,e-Shop
426787191,273106,18/5/2012,1,2,5,109,57.225,602.225,e-Shop
30413421909,269096,18/5/2012,4,4,2,342,71.82,755.82,Flagship store
78481398784,268078,18/5/2012,2,6,2,505,106.05,1116.05,MBR
4318484331,270527,17/5/2012,1,2,5,848,445.2,4685.2,MBR
79462290934,267552,17/5/2012,1,4,3,385,121.275,1276.275,e-Shop
38283696934,269600,16/5/2012,4,2,2,1398,293.58,3089.58,Flagship store
48360187417,268108,16/5/2012,1,2,5,281,147.525,1552.525,e-Shop
93171142071,272823,16/5/2012,7,5,4,623,261.66,2753.66,Flagship store
81187825574,269139,16/5/2012,12,6,3,996,313.74,3301.74,e-Shop
95546362682,267396,15/5/2012,4,3,3,717,225.855,2376.855,Flagship store
9257163979,267338,14/5/2012,5,3,4,357,149.94,1577.94,e-Shop
71969890906,270008,13/5/2012,11,5,2,979,205.59,2163.59,MBR
10013640089,268327,5/12/2012,5,3,2,578,121.38,1277.38,MBR
18134431462,269873,5/11/2012,11,5,1,967,101.535,1068.535,e-Shop
51544424917,271971,5/11/2012,9,3,3,949,298.935,3145.935,MBR
10415710274,273229,5/11/2012,4,1,4,96,40.32,424.32,e-Shop
99547706002,271323,5/11/2012,3,2,4,77,32.34,340.34,e-Shop
82930273016,274679,5/10/2012,2,6,5,1201,630.525,6635.525,TeleShop
18809274142,270293,5/9/2012,4,1,1,491,51.555,542.555,TeleShop
78171531263,271614,5/9/2012,4,2,2,1275,267.75,2817.75,MBR
79955170058,269940,5/9/2012,10,6,5,964,506.1,5326.1,e-Shop
60488411526,268558,5/8/2012,8,3,4,385,161.7,1701.7,Flagship store
21459715581,269965,5/8/2012,11,5,3,377,118.755,1249.755,TeleShop
94347435336,267058,5/8/2012,1,4,5,568,298.2,3138.2,MBR
77461976216,274786,5/8/2012,4,2,5,1086,570.15,6000.15,e-Shop
68658514751,267248,5/8/2012,9,3,2,277,58.17,612.17,Flagship store
70460239044,271768,5/8/2012,11,5,4,905,380.1,4000.1,Flagship store
26751966025,274427,5/7/2012,1,1,2,761,159.81,1681.81,Flagship store
20009614379,269805,5/6/2012,3,1,1,306,32.13,338.13,Flagship store
86774049118,267895,5/6/2012,10,6,2,432,90.72,954.72,MBR
82653956362,269235,5/6/2012,10,6,1,661,69.405,730.405,e-Shop
31645886258,272438,5/5/2012,12,5,3,592,186.48,1962.48,Flagship store
23718339061,270188,5/4/2012,1,4,3,1273,400.995,4219.995,e-Shop
58912077171,273555,5/4/2012,11,5,1,615,64.575,679.575,TeleShop
77330480294,274534,5/4/2012,1,1,3,1285,404.775,4259.775,e-Shop
46385401052,273914,5/2/2012,10,6,3,385,121.275,1276.275,MBR
86279256236,269015,5/2/2012,10,6,3,173,54.495,573.495,e-Shop
78258383699,272951,5/2/2012,11,6,3,914,287.91,3029.91,Flagship store
45861554604,270386,5/1/2012,9,3,1,868,91.14,959.14,MBR
97154058349,269884,5/1/2012,3,1,5,1162,610.05,6420.05,TeleShop
64009165017,272568,30/4/2012,2,6,4,859,360.78,3796.78,TeleShop
66417417631,270657,29/4/2012,3,1,1,308,32.34,340.34,e-Shop
87660652341,267224,29/4/2012,8,3,5,125,65.625,690.625,e-Shop
71841134322,268906,29/4/2012,6,5,1,940,98.7,1038.7,MBR
2221005425,272202,28/4/2012,10,3,4,812,341.04,3589.04,e-Shop
69121545334,275237,28/4/2012,10,5,1,1294,135.87,1429.87,Flagship store
84815313525,274198,27/4/2012,6,5,5,246,129.15,1359.15,e-Shop
69994723675,275031,27/4/2012,10,5,2,1079,226.59,2384.59,Flagship store
62028528979,271302,26/4/2012,3,5,5,1387,728.175,7663.175,e-Shop
38374642212,267683,26/4/2012,1,1,4,169,70.98,746.98,e-Shop
24878234347,271351,26/4/2012,2,6,3,1451,457.065,4810.065,e-Shop
60938752097,270856,25/4/2012,11,5,1,1360,142.8,1502.8,TeleShop
55418525944,268936,25/4/2012,2,6,3,281,88.515,931.515,e-Shop
63080480075,272286,24/4/2012,5,3,3,805,253.575,2668.575,e-Shop
58101054975,274852,24/4/2012,9,3,4,235,98.7,1038.7,Flagship store
69862876511,272341,24/4/2012,1,2,3,1182,372.33,3918.33,e-Shop
92571455811,271172,24/4/2012,10,6,4,845,354.9,3734.9,e-Shop
57250412491,268472,23/4/2012,2,6,4,342,143.64,1511.64,TeleShop
88580511420,269531,23/4/2012,1,2,1,1057,110.985,1167.985,MBR
79972708425,274866,22/4/2012,3,2,5,1258,660.45,6950.45,e-Shop
71000427358,269372,22/4/2012,2,6,4,761,319.62,3363.62,MBR
80494053326,269514,21/4/2012,1,1,1,877,92.085,969.085,e-Shop
39095466554,271597,20/4/2012,12,6,2,1017,213.57,2247.57,e-Shop
19144933106,268377,20/4/2012,10,6,4,1235,518.7,5458.7,TeleShop
86293071463,266883,20/4/2012,6,5,5,862,452.55,4762.55,Flagship store
84298959416,268663,20/4/2012,3,5,2,321,67.41,709.41,TeleShop
62260335592,267574,18/4/2012,3,1,1,647,67.935,714.935,e-Shop
33685580296,268988,18/4/2012,1,2,2,358,75.18,791.18,TeleShop
60304118846,269223,18/4/2012,4,3,5,416,218.4,2298.4,e-Shop
58532659278,273258,18/4/2012,3,2,1,339,35.595,374.595,e-Shop
5715863629,271464,18/4/2012,9,3,1,288,30.24,318.24,e-Shop
96272226619,267099,18/4/2012,2,6,3,495,155.925,1640.925,Flagship store
70085693266,267763,18/4/2012,4,2,4,1226,514.92,5418.92,Flagship store
156697409,268633,17/4/2012,12,5,5,1139,597.975,6292.975,e-Shop
68625357665,270229,17/4/2012,12,6,5,79,41.475,436.475,Flagship store
93206995431,270044,17/4/2012,6,5,3,1334,420.21,4422.21,MBR
91159095546,273421,17/4/2012,10,3,5,705,370.125,3895.125,MBR
51946589837,268771,16/4/2012,4,4,2,962,202.02,2126.02,MBR
51407395307,273155,15/4/2012,5,3,1,685,71.925,756.925,e-Shop
87818330831,272963,15/4/2012,2,6,4,482,202.44,2130.44,e-Shop
35334225657,270653,14/4/2012,6,5,3,787,247.905,2608.905,TeleShop
25810970275,272415,14/4/2012,10,6,2,592,124.32,1308.32,e-Shop
20684688889,273056,13/4/2012,9,3,3,1343,423.045,4452.045,Flagship store
6153325303,274629,4/12/2012,3,5,3,584,183.96,1935.96,TeleShop
17611596368,272498,4/11/2012,10,6,3,344,108.36,1140.36,Flagship store
11632222690,268359,4/11/2012,6,5,5,320,168,1768,e-Shop
93256779572,269439,4/11/2012,3,5,3,1493,470.295,4949.295,e-Shop
59571894054,270770,4/10/2012,4,2,4,1494,627.48,6603.48,e-Shop
53584219051,270619,4/10/2012,4,2,1,1289,135.345,1424.345,Flagship store
86612803358,270544,4/10/2012,1,4,4,274,115.08,1211.08,e-Shop
98097112949,266818,4/10/2012,10,6,1,1499,157.395,1656.395,e-Shop
89196038348,267701,4/10/2012,4,4,2,859,180.39,1898.39,Flagship store
54441383175,274869,4/9/2012,10,5,3,473,148.995,1567.995,Flagship store
35281911913,268228,4/8/2012,12,6,3,923,290.745,3059.745,TeleShop
33261863650,273231,4/8/2012,7,5,2,162,34.02,358.02,Flagship store
47604927293,269696,4/8/2012,9,3,4,735,308.7,3248.7,MBR
32636959881,273062,4/8/2012,4,1,1,1334,140.07,1474.07,MBR
65825175725,270523,4/8/2012,4,3,1,1318,138.39,1456.39,MBR
97470660802,270544,4/8/2012,10,3,4,417,175.14,1843.14,e-Shop
13344315309,270982,4/7/2012,4,4,3,807,254.205,2675.205,Flagship store
58383264305,271176,4/7/2012,12,5,5,1173,615.825,6480.825,MBR
75454605210,274437,4/6/2012,12,5,2,508,106.68,1122.68,e-Shop
47242493733,269890,4/5/2012,8,3,5,609,319.725,3364.725,TeleShop
53356126551,267801,4/5/2012,4,2,5,1369,718.725,7563.725,TeleShop
27716988048,269593,4/5/2012,7,5,3,716,225.54,2373.54,TeleShop
43929163078,270347,4/5/2012,3,5,5,527,276.675,2911.675,TeleShop
71173407550,272267,4/5/2012,7,5,3,1170,368.55,3878.55,TeleShop
75690463539,274558,4/5/2012,12,5,1,1158,121.59,1279.59,e-Shop
27498876594,270357,4/4/2012,3,2,5,440,231,2431,Flagship store
31793268077,267330,4/4/2012,11,5,5,93,48.825,513.825,Flagship store
56355859434,272356,4/4/2012,3,5,2,779,163.59,1721.59,e-Shop
79199314460,269864,4/3/2012,2,6,4,672,282.24,2970.24,e-Shop
70512680023,269503,4/3/2012,10,3,1,885,92.925,977.925,e-Shop
41222364469,273951,4/2/2012,4,4,1,911,95.655,1006.655,TeleShop
36272281788,269035,4/1/2012,9,3,2,1449,304.29,3202.29,Flagship store
67288023517,267145,4/1/2012,3,5,1,673,70.665,743.665,Flagship store
42384989119,274963,31/3/2012,3,5,2,1084,227.64,2395.64,e-Shop
61809388814,267067,30/3/2012,4,1,5,157,82.425,867.425,MBR
80021335993,272864,30/3/2012,1,4,4,1390,583.8,6143.8,e-Shop
80387739201,267439,30/3/2012,11,6,3,1003,315.945,3324.945,e-Shop
16468397208,266870,29/3/2012,7,5,3,629,198.135,2085.135,e-Shop
59838779074,270170,29/3/2012,10,3,2,956,200.76,2112.76,MBR
3616094051,270597,28/3/2012,1,4,5,325,170.625,1795.625,e-Shop
76361412817,271589,28/3/2012,10,5,3,1381,435.015,4578.015,Flagship store
33870268408,271306,27/3/2012,8,3,5,387,203.175,2138.175,Flagship store
55070644103,273762,27/3/2012,6,5,5,1283,673.575,7088.575,Flagship store
55389581056,271831,27/3/2012,11,6,1,169,17.745,186.745,Flagship store
35201958492,270517,27/3/2012,5,3,4,396,166.32,1750.32,TeleShop
18554862799,274350,27/3/2012,5,3,5,699,366.975,3861.975,e-Shop
83969664696,271833,26/3/2012,11,5,4,882,370.44,3898.44,e-Shop
44344279807,274814,25/3/2012,12,5,4,1370,575.4,6055.4,TeleShop
66600147350,270449,25/3/2012,1,4,5,1222,641.55,6751.55,TeleShop
62128542294,271636,24/3/2012,4,1,3,293,92.295,971.295,Flagship store
26577992701,270008,24/3/2012,11,6,1,1003,105.315,1108.315,e-Shop
70222766744,267690,24/3/2012,3,2,2,800,168,1768,e-Shop
72500230422,267680,21/3/2012,4,4,1,260,27.3,287.3,TeleShop
58984293542,270966,20/3/2012,3,5,4,892,374.64,3942.64,TeleShop
37725436293,267365,19/3/2012,2,6,5,1250,656.25,6906.25,Flagship store
16866175914,271813,19/3/2012,1,1,3,150,47.25,497.25,MBR
53783294189,269780,18/3/2012,7,5,2,587,123.27,1297.27,TeleShop
65657230453,269987,18/3/2012,7,5,3,872,274.68,2890.68,e-Shop
98098289991,275040,17/3/2012,1,2,1,743,78.015,821.015,TeleShop
24706919599,271643,16/3/2012,3,2,3,798,251.37,2645.37,e-Shop
11355539040,271477,16/3/2012,11,5,4,1021,428.82,4512.82,e-Shop
4545655117,266881,15/3/2012,4,2,2,507,106.47,1120.47,MBR
63050317354,268579,15/3/2012,3,5,2,937,196.77,2070.77,Flagship store
88014527413,273305,15/3/2012,11,5,3,1314,413.91,4355.91,TeleShop
40601480044,270548,14/3/2012,12,5,4,408,171.36,1803.36,MBR
70719867617,268598,14/3/2012,11,5,1,504,52.92,556.92,e-Shop
30409342972,273035,13/3/2012,1,4,2,1073,225.33,2371.33,e-Shop
13778389540,271900,13/3/2012,4,2,5,925,485.625,5110.625,Flagship store
66932911595,267611,3/12/2012,1,1,1,1482,155.61,1637.61,Flagship store
50110766225,270975,3/10/2012,12,6,4,576,241.92,2545.92,Flagship store
40336799311,274074,3/9/2012,1,4,3,859,270.585,2847.585,e-Shop
26710550865,271106,3/9/2012,1,4,3,1465,461.475,4856.475,MBR
8240484357,266825,3/9/2012,3,1,4,1196,502.32,5286.32,e-Shop
29043235989,269260,3/8/2012,1,4,5,941,494.025,5199.025,e-Shop
36605332391,267697,3/7/2012,10,5,4,1431,601.02,6325.02,e-Shop
7045208023,270694,3/5/2012,4,2,4,448,188.16,1980.16,TeleShop
20602717467,269422,3/5/2012,5,3,1,1333,139.965,1472.965,MBR
79085001315,268899,3/5/2012,3,1,2,1138,238.98,2514.98,e-Shop
14818019898,267609,3/4/2012,1,4,3,220,69.3,729.3,MBR
9135588540,269117,3/4/2012,10,6,4,721,302.82,3186.82,TeleShop
50535792582,269463,3/4/2012,1,4,5,573,300.825,3165.825,MBR
63163331006,271055,3/4/2012,4,2,2,290,60.9,640.9,TeleShop
24733455126,271822,3/3/2012,9,3,4,211,88.62,932.62,e-Shop
70083703331,271261,3/1/2012,1,4,3,734,231.21,2433.21,e-Shop
64566718598,273305,3/1/2012,9,3,2,1081,227.01,2389.01,e-Shop
49207700730,266920,29/2/2012,1,2,1,996,104.58,1100.58,TeleShop
64656562115,273503,29/2/2012,3,1,1,428,44.94,472.94,MBR
6243938180,268179,28/2/2012,12,5,5,863,453.075,4768.075,Flagship store
7067938567,273554,28/2/2012,11,5,5,840,441,4641,e-Shop
43518535679,267827,28/2/2012,1,4,4,108,45.36,477.36,Flagship store
84224370176,267205,28/2/2012,2,6,3,1496,471.24,4959.24,e-Shop
36019672404,270463,25/2/2012,10,6,1,515,54.075,569.075,e-Shop
296073900,269883,25/2/2012,10,3,5,169,88.725,933.725,e-Shop
8508206340,273119,25/2/2012,1,1,1,177,18.585,195.585,Flagship store
13691154784,268246,25/2/2012,1,2,1,1278,134.19,1412.19,e-Shop
78293415917,269409,25/2/2012,3,5,5,1044,548.1,5768.1,MBR
78976969959,273839,25/2/2012,9,3,5,388,203.7,2143.7,e-Shop
2557266420,275088,24/2/2012,1,4,1,1365,143.325,1508.325,MBR
23801617761,274804,24/2/2012,12,5,5,83,43.575,458.575,TeleShop
39324067314,269758,23/2/2012,11,5,2,1279,268.59,2826.59,MBR
88492794300,269665,23/2/2012,1,1,1,289,30.345,319.345,e-Shop
82733220577,274119,23/2/2012,3,5,2,312,65.52,689.52,Flagship store
35847977980,272976,22/2/2012,4,2,4,410,172.2,1812.2,e-Shop
43954491077,274700,21/2/2012,1,2,2,150,31.5,331.5,e-Shop
90343042707,270453,21/2/2012,1,2,2,939,197.19,2075.19,e-Shop
98165240757,271872,21/2/2012,11,6,2,1378,289.38,3045.38,e-Shop
67685530989,273155,19/2/2012,3,5,1,1181,124.005,1305.005,e-Shop
12447571256,270291,18/2/2012,7,5,1,654,68.67,722.67,e-Shop
20004451006,269580,18/2/2012,3,1,5,1389,729.225,7674.225,TeleShop
37922280292,273988,17/2/2012,10,3,1,808,84.84,892.84,Flagship store
15786896393,270080,16/2/2012,10,6,4,373,156.66,1648.66,e-Shop
45099168444,267562,16/2/2012,1,1,4,711,298.62,3142.62,e-Shop
10195904465,271851,16/2/2012,1,4,4,1204,505.68,5321.68,Flagship store
43474356221,268679,15/2/2012,7,5,2,1043,219.03,2305.03,TeleShop
99488038460,269533,15/2/2012,6,5,4,109,45.78,481.78,MBR
32668528134,268729,14/2/2012,12,5,5,486,255.15,2685.15,e-Shop
95076690710,268207,14/2/2012,12,6,4,508,213.36,2245.36,e-Shop
26195128148,267657,13/2/2012,2,6,4,827,347.34,3655.34,TeleShop
1973963752,267907,13/2/2012,11,6,3,931,293.265,3086.265,Flagship store
53652360088,273226,2/12/2012,12,5,4,1265,531.3,5591.3,Flagship store
5650269843,275247,2/12/2012,10,3,3,1094,344.61,3626.61,e-Shop
64916562787,269941,2/12/2012,7,5,4,1373,576.66,6068.66,e-Shop
10696262900,270041,2/10/2012,6,5,2,194,40.74,428.74,e-Shop
52544815429,268138,2/10/2012,4,2,4,761,319.62,3363.62,Flagship store
94511946723,269728,2/10/2012,6,5,2,296,62.16,654.16,MBR
55451899155,274543,2/9/2012,3,5,4,618,259.56,2731.56,TeleShop
21962493023,273535,2/9/2012,1,1,4,420,176.4,1856.4,e-Shop
83040817366,273781,2/9/2012,10,6,1,842,88.41,930.41,MBR
78857128027,274229,2/9/2012,3,2,4,601,252.42,2656.42,Flagship store
26822716656,268504,2/8/2012,1,4,1,576,60.48,636.48,TeleShop
88588774029,267497,2/8/2012,1,4,3,897,282.555,2973.555,TeleShop
82217688080,268229,2/8/2012,11,6,2,291,61.11,643.11,e-Shop
82530735436,267980,2/8/2012,12,6,5,1300,682.5,7182.5,TeleShop
86890620258,270802,2/8/2012,7,5,3,160,50.4,530.4,Flagship store
97990077440,274278,2/7/2012,3,5,3,754,237.51,2499.51,TeleShop
18346893655,273270,2/6/2012,4,3,4,675,283.5,2983.5,TeleShop
89365791775,273899,2/6/2012,1,1,1,1024,107.52,1131.52,MBR
3914092039,268710,2/5/2012,12,5,1,281,29.505,310.505,MBR
91530082461,269449,2/5/2012,12,6,4,1359,570.78,6006.78,e-Shop
78199279845,271885,2/5/2012,12,5,3,922,290.43,3056.43,e-Shop
35038486675,272708,2/4/2012,10,3,5,1170,614.25,6464.25,e-Shop
57906044883,268665,2/4/2012,2,6,3,1485,467.775,4922.775,e-Shop
13663382270,272338,2/3/2012,10,5,1,255,26.775,281.775,MBR
16733445675,271311,2/3/2012,6,5,1,979,102.795,1081.795,e-Shop
67370399167,271080,2/3/2012,3,2,2,1237,259.77,2733.77,TeleShop
9081471288,273112,2/2/2012,11,6,5,825,433.125,4558.125,e-Shop
57548172324,266937,2/2/2012,12,5,1,1467,154.035,1621.035,e-Shop
27371188211,270206,2/2/2012,10,6,4,781,328.02,3452.02,Flagship store
30716369496,273707,2/1/2012,1,1,1,660,69.3,729.3,e-Shop
60909965340,268366,2/1/2012,11,6,5,875,459.375,4834.375,e-Shop
5139487450,269481,2/1/2012,4,4,5,640,336,3536,Flagship store
27884619689,268661,31/1/2012,10,6,5,601,315.525,3320.525,TeleShop
51242722729,274533,31/1/2012,10,6,4,1260,529.2,5569.2,e-Shop
65103510065,271331,31/1/2012,7,5,4,260,109.2,1149.2,TeleShop
1125938185,274199,26/1/2012,10,5,2,1324,278.04,2926.04,MBR
81802961273,273181,25/1/2012,3,5,2,695,145.95,1535.95,TeleShop
2246685898,273139,24/1/2012,1,1,4,724,304.08,3200.08,e-Shop
6541956678,267425,22/1/2012,2,6,5,981,515.025,5420.025,Flagship store
277893283,267814,21/1/2012,1,4,4,1407,590.94,6218.94,e-Shop
5167271070,271375,21/1/2012,9,3,2,1426,299.46,3151.46,TeleShop
68624354842,269677,21/1/2012,3,2,3,1025,322.875,3397.875,TeleShop
9813377961,271769,19/1/2012,1,2,2,1062,223.02,2347.02,Flagship store
45937986954,272649,18/1/2012,7,5,2,176,36.96,388.96,TeleShop
19486717855,268430,18/1/2012,9,3,1,610,64.05,674.05,e-Shop
82362804856,270181,18/1/2012,2,6,4,521,218.82,2302.82,e-Shop
22086389295,271381,17/1/2012,11,5,4,249,104.58,1100.58,Flagship store
93292127618,273395,16/1/2012,4,1,2,728,152.88,1608.88,TeleShop
81809743723,271004,16/1/2012,4,3,5,876,459.9,4839.9,Flagship store
14715233388,268228,15/1/2012,2,6,1,464,48.72,512.72,e-Shop
13394800426,273703,13/1/2012,7,5,5,1251,656.775,6911.775,Flagship store
52476908287,272404,13/1/2012,3,2,1,139,14.595,153.595,e-Shop
64331900210,274109,1/12/2012,8,3,1,122,12.81,134.81,e-Shop
83752589794,267192,1/12/2012,9,3,5,618,324.45,3414.45,Flagship store
64520247260,274923,1/12/2012,11,6,5,185,97.125,1022.125,TeleShop
87905633223,269253,1/11/2012,1,2,4,490,205.8,2165.8,MBR
86678006850,273266,1/11/2012,4,4,5,887,465.675,4900.675,e-Shop
42665891526,275123,1/10/2012,11,5,2,1254,263.34,2771.34,e-Shop
12801641730,272679,1/10/2012,3,1,2,1037,217.77,2291.77,MBR
72150045625,270432,1/10/2012,11,5,4,118,49.56,521.56,e-Shop
62003592719,274273,1/9/2012,4,1,3,797,251.055,2642.055,TeleShop
4334078897,268598,1/8/2012,10,6,2,1042,218.82,2302.82,Flagship store
59463093234,267719,1/8/2012,9,3,3,730,229.95,2419.95,e-Shop
89777842340,270319,1/8/2012,12,5,2,157,32.97,346.97,MBR
64528964565,271160,1/8/2012,10,6,5,556,291.9,3071.9,MBR
11585769485,267135,1/7/2012,10,6,1,749,78.645,827.645,e-Shop
49176625218,273404,1/7/2012,4,1,4,193,81.06,853.06,Flagship store
8207662457,273389,1/7/2012,3,1,5,735,385.875,4060.875,MBR
27918790471,272915,1/7/2012,6,5,2,1449,304.29,3202.29,e-Shop
82522419037,274479,1/6/2012,2,6,4,1294,543.48,5719.48,TeleShop
86729995329,268670,1/6/2012,5,3,3,311,97.965,1030.965,Flagship store
72696013207,267853,1/6/2012,9,3,1,860,90.3,950.3,TeleShop
23127017892,270295,1/5/2012,4,2,4,882,370.44,3898.44,MBR
35139439601,274650,1/5/2012,4,2,3,1287,405.405,4266.405,e-Shop
89232425133,268394,1/5/2012,12,6,3,595,187.425,1972.425,e-Shop
57743428829,272945,1/4/2012,4,1,2,1056,221.76,2333.76,TeleShop
92228679288,271216,1/4/2012,12,5,5,315,165.375,1740.375,MBR
30512625855,274478,1/3/2012,1,2,4,1101,462.42,4866.42,e-Shop
72489925974,268424,1/3/2012,4,4,5,1409,739.725,7784.725,TeleShop
66203413364,268656,31/12/2011,2,6,2,1283,269.43,2835.43,TeleShop
61827274578,271458,30/12/2011,2,6,5,1206,633.15,6663.15,e-Shop
99010023872,275089,30/12/2011,8,3,1,906,95.13,1001.13,e-Shop
41367152846,275229,29/12/2011,12,6,4,449,188.58,1984.58,TeleShop
69617036953,272431,29/12/2011,10,5,5,670,351.75,3701.75,MBR
80482431373,269966,29/12/2011,3,2,2,277,58.17,612.17,e-Shop
78865860112,271275,29/12/2011,3,1,5,1344,705.6,7425.6,TeleShop
95022777688,274956,25/12/2011,2,6,4,1481,622.02,6546.02,e-Shop
35086417483,271543,24/12/2011,3,1,4,1335,560.7,5900.7,MBR
54951686631,269983,22/12/2011,6,5,3,364,114.66,1206.66,MBR
47557596721,273764,22/12/2011,8,3,1,1037,108.885,1145.885,Flagship store
38055189661,274410,22/12/2011,10,6,3,1047,329.805,3470.805,e-Shop
6324297083,267390,22/12/2011,4,4,2,1276,267.96,2819.96,e-Shop
4170892941,266852,20/12/2011,8,3,1,412,43.26,455.26,MBR
26662331164,274215,20/12/2011,1,1,5,694,364.35,3834.35,MBR
83092891706,269424,20/12/2011,1,2,3,628,197.82,2081.82,e-Shop
618433640,267414,19/12/2011,3,2,5,1257,659.925,6944.925,MBR
1737257883,270892,19/12/2011,4,3,5,1135,595.875,6270.875,Flagship store
66075012177,274462,19/12/2011,11,6,3,985,310.275,3265.275,e-Shop
72724977608,266931,18/12/2011,11,5,1,620,65.1,685.1,e-Shop
58891325891,272148,17/12/2011,10,6,4,190,79.8,839.8,TeleShop
74748979721,270308,17/12/2011,1,4,3,1204,379.26,3991.26,Flagship store
20403112177,267595,16/12/2011,8,3,1,922,96.81,1018.81,Flagship store
8029771964,267801,16/12/2011,10,3,1,762,80.01,842.01,MBR
9934607237,266950,15/12/2011,4,4,3,1318,415.17,4369.17,TeleShop
6059975909,268268,15/12/2011,11,5,1,940,98.7,1038.7,TeleShop
49070823383,268683,15/12/2011,11,6,5,774,406.35,4276.35,e-Shop
46953137720,267390,14/12/2011,2,6,4,1322,555.24,5843.24,Flagship store
97679699441,268579,14/12/2011,10,6,3,1186,373.59,3931.59,Flagship store
56285512805,270069,13/12/2011,10,6,5,627,329.175,3464.175,e-Shop
33808874093,270897,13/12/2011,7,5,4,1311,550.62,5794.62,TeleShop
44708761869,269847,13/12/2011,8,3,3,1465,461.475,4856.475,Flagship store
87008615674,270192,13/12/2011,2,6,1,836,87.78,923.78,e-Shop
44125492691,274748,12/12/2011,3,2,5,767,402.675,4237.675,e-Shop
47179291145,271181,12/11/2011,4,4,3,1205,379.575,3994.575,MBR
92552265405,270410,12/11/2011,10,6,5,1218,639.45,6729.45,e-Shop
89724684475,270362,12/11/2011,8,3,4,1368,574.56,6046.56,e-Shop
44635411688,271562,12/10/2011,4,4,2,1325,278.25,2928.25,e-Shop
24316537120,271917,12/10/2011,7,5,3,1410,444.15,4674.15,e-Shop
11448658750,269788,12/9/2011,10,5,2,1137,238.77,2512.77,e-Shop
39262200534,274839,12/9/2011,10,6,5,666,349.65,3679.65,TeleShop
9885877966,270011,12/9/2011,1,2,1,1020,107.1,1127.1,TeleShop
30390047417,269139,12/9/2011,11,6,1,1361,142.905,1503.905,Flagship store
39140521706,271766,12/8/2011,7,5,3,514,161.91,1703.91,MBR
67810548998,272222,12/8/2011,11,5,5,740,388.5,4088.5,TeleShop
1274072334,268603,12/6/2011,12,5,2,817,171.57,1805.57,TeleShop
40891563738,268461,12/6/2011,2,6,4,1414,593.88,6249.88,MBR
29194761670,273052,12/6/2011,2,6,2,1135,238.35,2508.35,e-Shop
50517418841,270333,12/6/2011,4,4,2,383,80.43,846.43,MBR
2174946764,268487,12/6/2011,3,5,2,1096,230.16,2422.16,Flagship store
4088952022,269662,12/5/2011,10,3,1,1106,116.13,1222.13,MBR
29589040218,268712,12/5/2011,3,5,4,436,183.12,1927.12,e-Shop
30393978304,271073,12/5/2011,1,2,2,742,155.82,1639.82,MBR
65750070935,269013,12/5/2011,3,1,1,86,9.03,95.03,TeleShop
42784935109,274868,12/4/2011,7,5,2,709,148.89,1566.89,e-Shop
94756211732,269544,12/4/2011,4,4,5,308,161.7,1701.7,e-Shop
58724500881,271595,12/3/2011,1,1,2,1031,216.51,2278.51,MBR
98818741996,268727,12/2/2011,1,2,2,476,99.96,1051.96,Flagship store
63727046546,273436,30/11/2011,4,1,3,1053,331.695,3490.695,Flagship store
